feature,mean_abs_shap
ACC_zero_crossings,1.3547838
HRV_MedianNN,0.8845277
EDA_SCR_amplitude_max,0.851968
ACC_std,0.8164616
EDA_SCR_recovery_time_mean,0.7394631
HRV_MeanNN,0.68244267
RESP_rate,0.66373026
EDA_SCL_max,0.51800895
ACC_peak_freq,0.396291
TEMP_mean,0.3304044
ACC_magnitude,0.29409736
EDA_SCL_slope,0.25538525
EDA_SCL_mean,0.24517915
EDA_SCR_amplitude_mean,0.1953995
EDA_range,0.19090141
